info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:42:57 +0000] "PUT /api/v1/notes/update/11 HTTP/1.1" 200 50 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:42:57 +0000] "GET /api/v1/notes/ HTTP/1.1" 200 1108 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:42:57 +0000] "GET /api/v1/notes/11 HTTP/1.1" 200 253 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:49:54 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:49:54 +0000] "POST /api/v1/notes HTTP/1.1" 200 271 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:49:54 +0000] "PUT /api/v1/notes/update/14 HTTP/1.1" 200 50 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:49:54 +0000] "GET /api/v1/notes/ HTTP/1.1" 200 1307 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:49:54 +0000] "GET /api/v1/notes/14 HTTP/1.1" 200 256 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:49:54 +0000] "POST /api/v1/notes/archive/14 HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:49:54 +0000] "POST /api/v1/notes/trash/14 HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:49:54 +0000] "POST /api/v1/notes/delete/14 HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:51:01 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:51:01 +0000] "POST /api/v1/notes HTTP/1.1" 200 271 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:51:01 +0000] "PUT /api/v1/notes/update/14 HTTP/1.1" 200 50 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:51:01 +0000] "GET /api/v1/notes/ HTTP/1.1" 200 1521 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:51:01 +0000] "GET /api/v1/notes/14 HTTP/1.1" 200 256 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:51:01 +0000] "POST /api/v1/notes/archive/14 HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:54:10 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:54:10 +0000] "POST /api/v1/notes HTTP/1.1" 200 271 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:54:10 +0000] "PUT /api/v1/notes/update/14 HTTP/1.1" 200 50 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:54:10 +0000] "GET /api/v1/notes/ HTTP/1.1" 200 1735 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:54:10 +0000] "GET /api/v1/notes/14 HTTP/1.1" 200 256 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:54:11 +0000] "POST /api/v1/notes/archive/11 HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:55:20 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:55:20 +0000] "POST /api/v1/notes/archive/11 HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:56:39 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:56:39 +0000] "POST /api/v1/notes/archive/8 HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:57:43 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:57:43 +0000] "PUT /api/v1/notes/archive/8 HTTP/1.1" 200 261 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:58:42 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:58:42 +0000] "POST /api/v1/notes HTTP/1.1" 200 271 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:58:42 +0000] "PUT /api/v1/notes/update/14 HTTP/1.1" 200 50 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:58:42 +0000] "GET /api/v1/notes/ HTTP/1.1" 200 1949 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:58:43 +0000] "GET /api/v1/notes/14 HTTP/1.1" 200 256 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:58:43 +0000] "PUT /api/v1/notes/archive/8 HTTP/1.1" 200 262 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:58:43 +0000] "PUT /api/v1/notes/trash/14 HTTP/1.1" 200 268 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:58:43 +0000] "PUT /api/v1/notes/delete/14 HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:59:30 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:59:30 +0000] "POST /api/v1/notes HTTP/1.1" 200 271 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:59:30 +0000] "PUT /api/v1/notes/update/14 HTTP/1.1" 200 50 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:59:30 +0000] "GET /api/v1/notes/ HTTP/1.1" 200 2162 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:59:30 +0000] "GET /api/v1/notes/14 HTTP/1.1" 200 255 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:59:30 +0000] "PUT /api/v1/notes/archive/8 HTTP/1.1" 200 261 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:59:30 +0000] "PUT /api/v1/notes/trash/14 HTTP/1.1" 200 269 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:59:30 +0000] "DELETE /api/v1/notes/delete/14 HTTP/1.1" 200 256 "-" "node-superagent/3.8.3"

